name,position,team_number,mlb_team,throws,bats,last_seven_BR_era,last_seven_BR_ip,last_seven_BR_so,last_seven_BR_bb,last_seven_BR_ba,last_seven_BR_obp,last_seven_BR_slg,last_seven_BR_ops,last_15_BR_era,last_15_BR_ip,last_15_BR_so,last_15_BR_bb,last_15_BR_ba,last_15_BR_obp,last_15_BR_slg,last_15_BR_ops,last_30_BR_era,last_30_BR_ip,last_30_BR_so,last_30_BR_bb,last_30_BR_ba,last_30_BR_obp,last_30_BR_slg,last_30_BR_ops,vs_left_BR_era,vs_left_BR_ip,vs_left_BR_so,vs_left_BR_bb,vs_left_BR_ba,vs_left_BR_obp,vs_left_BR_slg,vs_left_BR_ops,vs_right_BR_era,vs_right_BR_ip,vs_right_BR_so,vs_right_BR_bb,vs_right_BR_ba,vs_right_BR_obp,vs_right_BR_slg,vs_right_BR_ops
Aroldis Chapman,RP,8,NYY,L,L,0.00,1.1,2,0,.200,.200,.200,.400,0.00,3.2,6,2,.083,.214,.083,.298,1.17,7.2,11,2,.148,.233,.148,.381,,,,,.091,.167,.091,.258,,,,,.243,.300,.270,.570
Blake Parker,RP,8,MIN,R,R,6.75,1.1,0,0,.400,.400,1.000,1.400,2.70,3.1,2,0,.273,.273,.545,.818,1.35,6.2,7,3,.217,.308,.348,.656,,,,,.100,.286,.100,.386,,,,,.200,.259,.320,.579
Brian Flynn,RP,8,KC,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.284,.379,.398,.776,,,,,.300,.371,.425,.796
Bryse Wilson,SP,12,ATL,R,R,,,,,,,,,0.00,1.0,1,0,.000,.000,.000,.000,0.00,1.0,1,0,.000,.000,.000,.000,,,,,.250,.571,.750,1.321,,,,,.333,.385,.750,1.135
Carlos Rodon,SP,8,CWS,L,L,7.36,3.2,6,2,.313,.389,.500,.889,14.85,6.2,11,5,.412,.487,.794,1.281,6.75,18.2,22,10,.267,.353,.493,.846,,,,,.077,.222,.154,.376,,,,,.256,.336,.416,.752
Charlie Morton,SP,12,TB,R,R,1.35,6.2,9,1,.200,.231,.440,.671,0.71,12.2,14,5,.159,.260,.318,.578,2.70,23.1,27,10,.188,.296,.341,.637,,,,,.164,.291,.313,.605,,,,,.208,.296,.306,.602
Chaz Roe,RP,12,TB,R,R,0.00,1.0,0,2,.000,.500,.000,.500,3.00,3.0,5,5,.200,.467,.200,.667,5.06,5.1,9,9,.286,.500,.381,.881,,,,,.333,.538,.333,.872,,,,,.214,.371,.393,.764
Cody Allen,RP,8,LAA,R,R,,,,,,,,,13.50,0.2,2,3,.333,.667,.333,1.000,13.50,4.0,6,9,.368,.552,.895,1.446,,,,,.133,.300,.333,.633,,,,,.263,.440,.632,1.072
Collin McHugh,RP,12,HOU,R,R,6.00,6.0,2,1,.217,.280,.391,.671,5.40,11.2,11,3,.205,.286,.500,.786,6.00,27.0,26,7,.230,.295,.510,.805,,,,,.176,.273,.426,.699,,,,,.239,.282,.437,.719
David Hess,RP,8,BAL,R,R,2.08,4.1,4,2,.211,.286,.263,.549,2.08,4.1,4,2,.211,.286,.263,.549,7.41,17.0,10,4,.307,.342,.600,.942,,,,,.245,.315,.490,.805,,,,,.243,.284,.543,.827
